symptom_name	disease_name	cooccurs	tfidf_score	disease_id	symptom_id	doid_code	doid_name
Nausea	Teratoma	6	6.83251844498484	D013724	D009325	DOID:2994	germ cell cancer
Nausea	Adenocarcinoma	150	170.812961124621	D000230	D009325	DOID:1612	breast cancer
Nausea	Carcinoma, Hepatocellular	21	23.9138145574469	D006528	D009325	DOID:3571	liver cancer
Nausea	Carcinoma, Renal Cell	17	19.3588022607904	D002292	D009325	DOID:263	kidney cancer
Nausea	Meningioma	6	6.83251844498484	D008579	D009325	DOID:1319	brain cancer
Nausea	Meningioma	6	6.83251844498484	D008579	D009325	DOID:184	bone cancer
Nausea	Meningioma	6	6.83251844498484	D008579	D009325	DOID:3565	meningioma
Nausea	Meningioma	6	6.83251844498484	D008579	D009325	DOID:5612	spinal cancer
Nausea	Multiple Myeloma	18	20.4975553349545	D009101	D009325	DOID:2531	hematologic cancer
Nausea	Waldenstrom Macroglobulinemia	1	1.13875307416414	D008258	D009325	DOID:2531	hematologic cancer
Nausea	Retroperitoneal Neoplasms	6	6.83251844498484	D012186	D009325	DOID:5875	retroperitoneal cancer
Nausea	Esophageal Neoplasms	36	40.995110669909	D004938	D009325	DOID:5041	esophageal cancer
Nausea	Rectal Neoplasms	55	62.6314190790277	D012004	D009325	DOID:1993	rectum cancer
Nausea	Stomach Neoplasms	84	95.6552582297878	D013274	D009325	DOID:10534	stomach cancer
Nausea	Liver Neoplasms	47	53.5213944857146	D008113	D009325	DOID:3571	liver cancer
Nausea	Pancreatic Neoplasms	59	67.1864313756843	D010190	D009325	DOID:1793	pancreatic cancer
Nausea	Ovarian Neoplasms	135	153.731665012159	D010051	D009325	DOID:2394	ovarian cancer
Nausea	Head and Neck Neoplasms	66	75.1577028948332	D006258	D009325	DOID:11934	head and neck cancer
Nausea	Laryngeal Neoplasms	3	3.41625922249242	D007822	D009325	DOID:2596	larynx cancer
Nausea	Hematologic Neoplasms	13	14.8037899641338	D019337	D009325	DOID:2531	hematologic cancer
Nausea	Brain Neoplasms	68	77.4352090431615	D001932	D009325	DOID:1319	brain cancer
Nausea	Cerebral Ventricle Neoplasms	4	4.55501229665656	D002551	D009325	DOID:1319	brain cancer
Nausea	Meningeal Neoplasms	7	7.97127151914898	D008577	D009325	DOID:3565	meningioma
Nausea	Spinal Cord Neoplasms	3	3.41625922249242	D013120	D009325	DOID:5612	spinal cancer
Nausea	Mediastinal Neoplasms	1	1.13875307416414	D008479	D009325	DOID:5559	mediastinal cancer
Nausea	Carcinoma, Non-Small-Cell Lung	93	105.904035897265	D002289	D009325	DOID:1324	lung cancer
Nausea	Thymus Neoplasms	1	1.13875307416414	D013953	D009325	DOID:3277	thymus cancer
Nausea	Uterine Neoplasms	23	26.1913207057752	D014594	D009325	DOID:363	uterine cancer
Nausea	Prostatic Neoplasms	40	45.5501229665656	D011471	D009325	DOID:10283	prostate cancer
Nausea	Kidney Neoplasms	28	31.8850860765959	D007680	D009325	DOID:263	kidney cancer
Nausea	Spondylitis, Ankylosing	2	2.27750614832828	D013167	D009325	DOID:7147	ankylosing spondylitis
Nausea	Colitis, Ulcerative	17	19.3588022607904	D003093	D009325	DOID:8577	ulcerative colitis
Nausea	Crohn Disease	24	27.3300737799394	D003424	D009325	DOID:8778	Crohn's disease
Nausea	Asthma	24	27.3300737799394	D001249	D009325	DOID:2841	asthma
Nausea	Pulmonary Disease, Chronic Obstructive	1	1.13875307416414	D029424	D009325	DOID:3083	chronic obstructive pulmonary disease
Nausea	Multiple Sclerosis	18	20.4975553349545	D009103	D009325	DOID:2377	multiple sclerosis
Nausea	Multiple Sclerosis, Relapsing-Remitting	1	1.13875307416414	D020529	D009325	DOID:2377	multiple sclerosis
Nausea	Parkinson Disease	146	166.257948827964	D010300	D009325	DOID:14330	Parkinson's disease
Nausea	Epilepsy	21	23.9138145574469	D004827	D009325	DOID:1826	epilepsy syndrome
Nausea	Epilepsies, Partial	6	6.83251844498484	D004828	D009325	DOID:1826	epilepsy syndrome
Nausea	Epilepsy, Generalized	3	3.41625922249242	D004829	D009325	DOID:1826	epilepsy syndrome
Nausea	Epilepsy, Absence	1	1.13875307416414	D004832	D009325	DOID:1826	epilepsy syndrome
Nausea	Migraine Disorders	151	171.951714198785	D008881	D009325	DOID:6364	migraine
Nausea	Amyotrophic Lateral Sclerosis	5	5.6937653708207	D000690	D009325	DOID:332	amyotrophic lateral sclerosis
Nausea	Restless Legs Syndrome	4	4.55501229665656	D012148	D009325	DOID:0050425	restless legs syndrome
Nausea	Graves Disease	1	1.13875307416414	D006111	D009325	DOID:12361	Graves' disease
Nausea	Kidney Failure, Chronic	28	31.8850860765959	D007676	D009325	DOID:784	chronic kidney failure
Nausea	Angina, Unstable	2	2.27750614832828	D000789	D009325	DOID:3393	coronary artery disease
Nausea	Coronary Disease	9	10.2487776674773	D003327	D009325	DOID:3393	coronary artery disease
Nausea	Myocardial Infarction	50	56.937653708207	D009203	D009325	DOID:3393	coronary artery disease
Nausea	Anemia	8	9.11002459331312	D000740	D009325	DOID:2355	anemia
Nausea	Anemia, Aplastic	3	3.41625922249242	D000741	D009325	DOID:2355	anemia
Nausea	Anemia, Hemolytic	1	1.13875307416414	D000743	D009325	DOID:2355	anemia
Nausea	Anemia, Hypochromic	8	9.11002459331312	D000747	D009325	DOID:2355	anemia
Nausea	Paraproteinemias	1	1.13875307416414	D010265	D009325	DOID:2531	hematologic cancer
Nausea	Lupus Erythematosus, Systemic	9	10.2487776674773	D008180	D009325	DOID:9074	systemic lupus erythematosus
Nausea	Alopecia Areata	2	2.27750614832828	D000506	D009325	DOID:986	alopecia areata
Nausea	Diabetic Ketoacidosis	4	4.55501229665656	D016883	D009325	DOID:9352	type 2 diabetes mellitus
Nausea	Diabetes Mellitus, Type 1	16	18.2200491866262	D003922	D009325	DOID:9744	type 1 diabetes mellitus
Nausea	Hypothyroidism	1	1.13875307416414	D007037	D009325	DOID:1459	hypothyroidism
Nausea	Panic Disorder	4	4.55501229665656	D016584	D009325	DOID:594	panic disorder
Nausea	Bipolar Disorder	19	21.6363084091187	D001714	D009325	DOID:3312	bipolar disorder
Nausea	Depressive Disorder	81	92.2389990072953	D003866	D009325	DOID:1595	endogenous depression
Nausea	Schizophrenia	17	19.3588022607904	D012559	D009325	DOID:5419	schizophrenia
Nausea	Burkitt Lymphoma	5	5.6937653708207	D002051	D009325	DOID:2531	hematologic cancer
Nausea	Malaria, Vivax	1	1.13875307416414	D016780	D009325	DOID:12365	malaria
Nausea	Polycystic Ovary Syndrome	2	2.27750614832828	D011085	D009325	DOID:11612	polycystic ovary syndrome
Nausea	Leukemia, Lymphocytic, Chronic, B-Cell	3	3.41625922249242	D015451	D009325	DOID:2531	hematologic cancer
Nausea	Leukemia-Lymphoma, Adult T-Cell	4	4.55501229665656	D015459	D009325	DOID:2531	hematologic cancer
Nausea	Precursor Cell Lymphoblastic Leukemia-Lymphoma	25	28.4688268541035	D054198	D009325	DOID:2531	hematologic cancer
Nausea	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	9	10.2487776674773	D015464	D009325	DOID:2531	hematologic cancer
Nausea	Leukemia, Monocytic, Acute	4	4.55501229665656	D007948	D009325	DOID:2531	hematologic cancer
Nausea	Mycosis Fungoides	2	2.27750614832828	D009182	D009325	DOID:2531	hematologic cancer
Nausea	Wilms Tumor	2	2.27750614832828	D009396	D009325	DOID:263	kidney cancer
Nausea	Rhabdoid Tumor	1	1.13875307416414	D018335	D009325	DOID:263	kidney cancer
Nausea	Osteosarcoma	8	9.11002459331312	D012516	D009325	DOID:184	bone cancer
Nausea	Sarcoma, Ewing's	2	2.27750614832828	D012512	D009325	DOID:184	bone cancer
Nausea	Rhabdomyosarcoma	1	1.13875307416414	D012208	D009325	DOID:4045	muscle cancer
Nausea	Sarcoma	28	31.8850860765959	D012509	D009325	DOID:1115	sarcoma
Nausea	Hemangiosarcoma	1	1.13875307416414	D006394	D009325	DOID:1115	sarcoma
Nausea	Neoplasms, Germ Cell and Embryonal	11	12.5262838158055	D009373	D009325	DOID:2994	germ cell cancer
Nausea	Dysgerminoma	8	9.11002459331312	D004407	D009325	DOID:2994	germ cell cancer
Nausea	Seminoma	5	5.6937653708207	D018239	D009325	DOID:2994	germ cell cancer
Nausea	Astrocytoma	12	13.6650368899697	D001254	D009325	DOID:1319	brain cancer
Nausea	Astrocytoma	12	13.6650368899697	D001254	D009325	DOID:3070	malignant glioma
Nausea	Glioblastoma	12	13.6650368899697	D005909	D009325	DOID:3070	malignant glioma
Nausea	Medulloblastoma	7	7.97127151914898	D008527	D009325	DOID:1319	brain cancer
Nausea	Neuroblastoma	3	3.41625922249242	D009447	D009325	DOID:1192	peripheral nervous system neoplasm
Nausea	Hydatidiform Mole	2	2.27750614832828	D006828	D009325	DOID:2994	germ cell cancer
Nausea	Mesothelioma	7	7.97127151914898	D008654	D009325	DOID:1790	malignant mesothelioma
Nausea	Carcinoma, Ductal, Breast	8	9.11002459331312	D018270	D009325	DOID:1612	breast cancer
Nausea	Carcinoma, Lobular	1	1.13875307416414	D018275	D009325	DOID:1612	breast cancer
Nausea	Cholangiocarcinoma	3	3.41625922249242	D018281	D009325	DOID:4606	bile duct cancer
Nausea	Carcinoma, Basal Cell	2	2.27750614832828	D002280	D009325	DOID:4159	skin cancer
Nausea	Carcinoma, Ehrlich Tumor	1	1.13875307416414	D002286	D009325	DOID:1612	breast cancer
Nausea	Carcinoma, Small Cell	56	63.7701721531918	D018288	D009325	DOID:1324	lung cancer
Nausea	Bone Neoplasms	21	23.9138145574469	D001859	D009325	DOID:184	bone cancer
Nausea	Skull Neoplasms	1	1.13875307416414	D012888	D009325	DOID:184	bone cancer
Nausea	Bile Duct Neoplasms	6	6.83251844498484	D001650	D009325	DOID:4606	bile duct cancer
Nausea	Gallbladder Neoplasms	2	2.27750614832828	D005706	D009325	DOID:3121	gallbladder cancer
Nausea	Appendiceal Neoplasms	1	1.13875307416414	D001063	D009325	DOID:11239	appendix cancer
Nausea	Jejunal Neoplasms	1	1.13875307416414	D007580	D009325	DOID:13499	jejunal cancer
Nausea	Adrenal Gland Neoplasms	6	6.83251844498484	D000310	D009325	DOID:3953	adrenal gland cancer
Nausea	Adrenal Cortex Neoplasms	2	2.27750614832828	D000306	D009325	DOID:3953	adrenal gland cancer
Nausea	Testicular Neoplasms	33	37.5788514474166	D013736	D009325	DOID:2998	testicular cancer
Nausea	Thyroid Neoplasms	5	5.6937653708207	D013964	D009325	DOID:1781	thyroid cancer
Nausea	Tonsillar Neoplasms	1	1.13875307416414	D014067	D009325	DOID:0060119	pharynx cancer
Nausea	Hypothalamic Neoplasms	1	1.13875307416414	D007029	D009325	DOID:1319	brain cancer
Nausea	Vascular Neoplasms	1	1.13875307416414	D019043	D009325	DOID:175	vascular cancer
Nausea	Splenic Neoplasms	1	1.13875307416414	D013160	D009325	DOID:0060073	lymphatic system cancer
Nausea	Uterine Cervical Neoplasms	41	46.6888760407297	D002583	D009325	DOID:4362	cervical cancer
Nausea	Vulvar Neoplasms	1	1.13875307416414	D014846	D009325	DOID:1245	vulva cancer
Nausea	Urinary Bladder Neoplasms	34	38.7176045215807	D001749	D009325	DOID:11054	urinary bladder cancer
Nausea	Osteitis Deformans	7	7.97127151914898	D010001	D009325	DOID:5408	Paget's disease of bone
Nausea	Arthritis, Gouty	1	1.13875307416414	D015210	D009325	DOID:13189	gout
Nausea	Cholangitis, Sclerosing	1	1.13875307416414	D015209	D009325	DOID:14268	sclerosing cholangitis
Nausea	Celiac Disease	5	5.6937653708207	D002446	D009325	DOID:10608	celiac disease
Nausea	Pancreatitis	18	20.4975553349545	D010195	D009325	DOID:4989	pancreatitis
Nausea	Behcet Syndrome	2	2.27750614832828	D001528	D009325	DOID:13241	Behcet's disease
Nausea	Cleft Lip	2	2.27750614832828	D002971	D009325	DOID:9296	cleft lip
Nausea	Hypertension, Pulmonary	3	3.41625922249242	D006976	D009325	DOID:10763	hypertension
Nausea	Pulmonary Emphysema	1	1.13875307416414	D011656	D009325	DOID:3083	chronic obstructive pulmonary disease
Nausea	Intracranial Aneurysm	10	11.3875307416414	D002532	D009325	DOID:10941	intracranial aneurysm
Nausea	Myoclonic Epilepsy, Juvenile	1	1.13875307416414	D020190	D009325	DOID:1826	epilepsy syndrome
Nausea	Epilepsy, Complex Partial	1	1.13875307416414	D017029	D009325	DOID:1826	epilepsy syndrome
Nausea	Epilepsy, Temporal Lobe	3	3.41625922249242	D004833	D009325	DOID:1826	epilepsy syndrome
Nausea	Epilepsy, Tonic-Clonic	4	4.55501229665656	D004830	D009325	DOID:1826	epilepsy syndrome
Nausea	Seizures	12	13.6650368899697	D012640	D009325	DOID:1826	epilepsy syndrome
Nausea	Status Epilepticus	2	2.27750614832828	D013226	D009325	DOID:1826	epilepsy syndrome
Nausea	Migraine with Aura	5	5.6937653708207	D020325	D009325	DOID:6364	migraine
Nausea	Ocular Motility Disorders	2	2.27750614832828	D015835	D009325	DOID:9835	refractive error
Nausea	Glaucoma	5	5.6937653708207	D005901	D009325	DOID:1686	glaucoma
Nausea	Myopia	1	1.13875307416414	D009216	D009325	DOID:9835	refractive error
Nausea	Macular Degeneration	1	1.13875307416414	D008268	D009325	DOID:10871	age related macular degeneration
Nausea	Glomerulonephritis, Membranous	1	1.13875307416414	D015433	D009325	DOID:10976	membranous glomerulonephritis
Nausea	Glomerulosclerosis, Focal Segmental	1	1.13875307416414	D005923	D009325	DOID:1312	focal segmental glomerulosclerosis
Nausea	Hemolytic-Uremic Syndrome	1	1.13875307416414	D006463	D009325	DOID:2355	anemia
Nausea	Eclampsia	4	4.55501229665656	D004461	D009325	DOID:10763	hypertension
Nausea	Pre-Eclampsia	7	7.97127151914898	D011225	D009325	DOID:10763	hypertension
Nausea	Aortic Aneurysm, Abdominal	2	2.27750614832828	D017544	D009325	DOID:7693	abdominal aortic aneurysm
Nausea	Aortic Aneurysm, Thoracic	2	2.27750614832828	D017545	D009325	DOID:14004	thoracic aortic aneurysm
Nausea	Hypertension, Malignant	3	3.41625922249242	D006974	D009325	DOID:10763	hypertension
Nausea	Spherocytosis, Hereditary	1	1.13875307416414	D013103	D009325	DOID:2355	anemia
Nausea	Anemia, Iron-Deficiency	6	6.83251844498484	D018798	D009325	DOID:2355	anemia
Nausea	Thrombocythemia, Essential	1	1.13875307416414	D013920	D009325	DOID:2531	hematologic cancer
Nausea	Thrombocytosis	1	1.13875307416414	D013922	D009325	DOID:2531	hematologic cancer
Nausea	Myelodysplastic Syndromes	10	11.3875307416414	D009190	D009325	DOID:2531	hematologic cancer
Nausea	Myeloproliferative Disorders	2	2.27750614832828	D009196	D009325	DOID:2531	hematologic cancer
Nausea	Primary Myelofibrosis	1	1.13875307416414	D055728	D009325	DOID:2531	hematologic cancer
Nausea	Methemoglobinemia	2	2.27750614832828	D008708	D009325	DOID:2355	anemia
Nausea	Dermatitis, Atopic	4	4.55501229665656	D003876	D009325	DOID:3310	atopic dermatitis
Nausea	Obesity, Morbid	3	3.41625922249242	D009767	D009325	DOID:9970	obesity
Nausea	Attention Deficit Disorder with Hyperactivity	8	9.11002459331312	D001289	D009325	DOID:1094	attention deficit hyperactivity disorder
Nausea	Leukemia, T-Cell	1	1.13875307416414	D015458	D009325	DOID:2531	hematologic cancer
Nausea	Femoral Neoplasms	1	1.13875307416414	D005266	D009325	DOID:184	bone cancer
Nausea	Liver Cirrhosis, Biliary	2	2.27750614832828	D008105	D009325	DOID:12236	primary biliary cirrhosis
Nausea	Epilepsy, Frontal Lobe	1	1.13875307416414	D017034	D009325	DOID:1826	epilepsy syndrome
Nausea	Coronary Vasospasm	1	1.13875307416414	D003329	D009325	DOID:3393	coronary artery disease
Nausea	Hepatoblastoma	1	1.13875307416414	D018197	D009325	DOID:3571	liver cancer
Nausea	Mast-Cell Sarcoma	1	1.13875307416414	D012515	D009325	DOID:1115	sarcoma
Nausea	Neoplasms, Neuroepithelial	2	2.27750614832828	D018302	D009325	DOID:1319	brain cancer
Nausea	Neoplasms, Neuroepithelial	2	2.27750614832828	D018302	D009325	DOID:3070	malignant glioma
Nausea	Trophoblastic Neoplasms	2	2.27750614832828	D014328	D009325	DOID:2994	germ cell cancer
Nausea	Adenoma, Islet Cell	2	2.27750614832828	D007516	D009325	DOID:1793	pancreatic cancer
Nausea	Adrenocortical Carcinoma	1	1.13875307416414	D018268	D009325	DOID:3953	adrenal gland cancer
Nausea	Granulosa Cell Tumor	1	1.13875307416414	D006106	D009325	DOID:2394	ovarian cancer
Nausea	Choroid Neoplasms	1	1.13875307416414	D002830	D009325	DOID:2174	ocular cancer
Nausea	Cerebellar Neoplasms	14	15.942543038298	D002528	D009325	DOID:1319	brain cancer
Nausea	Supratentorial Neoplasms	3	3.41625922249242	D015173	D009325	DOID:1319	brain cancer
Nausea	Tourette Syndrome	1	1.13875307416414	D005879	D009325	DOID:11119	Gilles de la Tourette syndrome
Nausea	Narcolepsy	1	1.13875307416414	D009290	D009325	DOID:8986	narcolepsy
Nausea	Ocular Hypertension	3	3.41625922249242	D009798	D009325	DOID:1686	glaucoma
Nausea	Hyperopia	2	2.27750614832828	D006956	D009325	DOID:9835	refractive error
Nausea	HELLP Syndrome	4	4.55501229665656	D017359	D009325	DOID:10763	hypertension
Nausea	Neuroectodermal Tumors, Primitive	2	2.27750614832828	D018242	D009325	DOID:1319	brain cancer
Nausea	Conduct Disorder	1	1.13875307416414	D019955	D009325	DOID:12995	conduct disorder
Nausea	Barrett Esophagus	1	1.13875307416414	D001471	D009325	DOID:9206	Barrett's esophagus
Nausea	Migraine without Aura	5	5.6937653708207	D020326	D009325	DOID:6364	migraine
Nausea	Linitis Plastica	1	1.13875307416414	D008039	D009325	DOID:10534	stomach cancer
Nausea	Conjunctival Neoplasms	1	1.13875307416414	D003230	D009325	DOID:2174	ocular cancer
Nausea	Glaucoma, Angle-Closure	4	4.55501229665656	D015812	D009325	DOID:1686	glaucoma
Nausea	Oligodendroglioma	2	2.27750614832828	D009837	D009325	DOID:3070	malignant glioma
Nausea	Salivary Gland Neoplasms	2	2.27750614832828	D012468	D009325	DOID:8850	salivary gland cancer
Nausea	Status Asthmaticus	1	1.13875307416414	D013224	D009325	DOID:2841	asthma
Nausea	Orbital Neoplasms	1	1.13875307416414	D009918	D009325	DOID:184	bone cancer
Nausea	Infratentorial Neoplasms	1	1.13875307416414	D015192	D009325	DOID:1319	brain cancer
Nausea	Fallopian Tube Neoplasms	1	1.13875307416414	D005185	D009325	DOID:1964	fallopian tube cancer
Nausea	Cyclothymic Disorder	1	1.13875307416414	D003527	D009325	DOID:3312	bipolar disorder
Nausea	Small Cell Lung Carcinoma	2	2.27750614832828	D055752	D009325	DOID:1324	lung cancer
Nausea	Neurocytoma	2	2.27750614832828	D018306	D009325	DOID:1319	brain cancer
Nausea	Endodermal Sinus Tumor	1	1.13875307416414	D018240	D009325	DOID:2994	germ cell cancer
Anoxia	Acquired Immunodeficiency Syndrome	11	11.0218742887822	D000163	D000860	DOID:635	acquired immunodeficiency syndrome
Anoxia	Breast Neoplasms	77	77.1531200214752	D001943	D000860	DOID:1612	breast cancer
Anoxia	Colonic Neoplasms	28	28.0556800078092	D003110	D000860	DOID:219	colon cancer
Anoxia	Skin Neoplasms	13	13.0258514321971	D012878	D000860	DOID:4159	skin cancer
Anoxia	Osteoporosis	1	1.00198857170747	D010024	D000860	DOID:11476	osteoporosis
Anoxia	Arthritis, Rheumatoid	29	29.0576685795166	D001172	D000860	DOID:7148	rheumatoid arthritis
Anoxia	Alzheimer Disease	18	18.0357942907345	D000544	D000860	DOID:10652	Alzheimer's disease
Anoxia	Hypertension, Renal	18	18.0357942907345	D006977	D000860	DOID:10763	hypertension
Anoxia	Myocardial Ischemia	212	212.421577201984	D017202	D000860	DOID:3393	coronary artery disease
Anoxia	Coronary Artery Disease	385	385.765600107376	D003324	D000860	DOID:3393	coronary artery disease
Anoxia	Atherosclerosis	32	32.0636342946391	D050197	D000860	DOID:1936	atherosclerosis
Anoxia	Hypertension	238	238.473280066378	D006973	D000860	DOID:10763	hypertension
Anoxia	Scleroderma, Systemic	10	10.0198857170747	D012595	D000860	DOID:418	systemic scleroderma
Anoxia	Scleroderma, Diffuse	10	10.0198857170747	D045743	D000860	DOID:418	systemic scleroderma
Anoxia	Diabetes Mellitus, Type 2	27	27.0536914361017	D003924	D000860	DOID:9352	type 2 diabetes mellitus
Anoxia	Metabolic Syndrome X	8	8.01590857365976	D024821	D000860	DOID:14221	metabolic syndrome X
Anoxia	Obesity	122	122.242605748311	D009765	D000860	DOID:9970	obesity
Anoxia	Hepatitis B	3	3.00596571512241	D006509	D000860	DOID:2043	hepatitis B
Anoxia	Malaria	5	5.00994285853735	D008288	D000860	DOID:12365	malaria
Anoxia	Malaria, Falciparum	4	4.00795428682988	D016778	D000860	DOID:12365	malaria
Anoxia	Dermoid Cyst	1	1.00198857170747	D003884	D000860	DOID:2994	germ cell cancer
Anoxia	Leukemia	11	11.0218742887822	D007938	D000860	DOID:2531	hematologic cancer
Anoxia	Leukemia, Lymphoid	5	5.00994285853735	D007945	D000860	DOID:2531	hematologic cancer
Anoxia	Leukemia, Myeloid	8	8.01590857365976	D007951	D000860	DOID:2531	hematologic cancer
Anoxia	Leukemia, Myeloid, Acute	7	7.01392000195229	D015470	D000860	DOID:2531	hematologic cancer
Anoxia	Leukemia, Promyelocytic, Acute	2	2.00397714341494	D015473	D000860	DOID:2531	hematologic cancer
Anoxia	Lymphoma	5	5.00994285853735	D008223	D000860	DOID:2531	hematologic cancer
Anoxia	Lymphoma, Non-Hodgkin	4	4.00795428682988	D008228	D000860	DOID:0060073	lymphatic system cancer
Anoxia	Leiomyoma	1	1.00198857170747	D007889	D000860	DOID:13223	uterine fibroid
Anoxia	Leiomyosarcoma	1	1.00198857170747	D007890	D000860	DOID:4045	muscle cancer
Anoxia	Myosarcoma	1	1.00198857170747	D009217	D000860	DOID:4045	muscle cancer
Anoxia	Germinoma	1	1.00198857170747	D018237	D000860	DOID:2994	germ cell cancer
